City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Arlit,18.74,7.39,78.17,48,56,3.27,NE,1537595850
Baykalsk,51.52,104.15,50.81,89,0,2.26,RU,1537595851
Bartica,6.41,-58.62,75.2,100,40,4.7,GY,1537592400
Vila,45.18,8.4,64.4,88,0,10.29,IT,1537593600
Ciudad Guayana,8.32,-62.69,77.27,95,12,4.16,VE,1537595855
Katsuura,33.93,134.5,78.8,69,75,8.05,JP,1537592400
Sovetskaya Gavan,48.97,140.29,58.37,83,88,8.75,RU,1537595858
Belmonte,40.36,-7.35,54.5,74,0,4.16,PT,1537595859
Hailar,49.2,119.7,43.7,100,92,10.2,CN,1537595860
Eirunepe,-6.66,-69.87,73.4,91,44,5.39,BR,1537595862
Mundo Nuevo,-32.72,-71.41,51.8,93,90,2.04,CL,1537592400
Viedma,-40.81,-62.99,51.53,55,20,8.97,AR,1537595864
La Palma,5.36,-74.39,64.22,94,36,1.03,CO,1537595866
Picton,-34.17,150.61,78.8,49,0,17.22,AU,1537594200
Aqtobe,50.28,57.21,53.6,71,0,4.47,KZ,1537592400
Njeru,0.43,33.15,70.34,86,24,4.38,UG,1537595870
Tura,25.52,90.21,83.21,83,36,4.16,IN,1537595871
Nokaneng,-19.66,22.19,72.32,38,68,5.17,BW,1537595873
Falavarjan,32.56,51.51,66.2,34,0,3.83,IR,1537592400
Simao,22.76,100.79,76.01,77,64,2.82,CN,1537595875
Itarema,-2.92,-39.92,74.66,90,20,13,BR,1537595876
Barentu,15.11,37.59,73.13,79,12,3.94,ER,1537595878
Broome,52.47,1.45,50,87,0,10.29,GB,1537593600
Nemuro,43.32,145.57,59,82,75,11.41,JP,1537592400
Abalak,15.46,6.28,73.58,74,56,3.15,NE,1537595882
Caloundra,-26.8,153.14,71.6,53,20,10.29,AU,1537594200
Port Augusta,-32.49,137.76,69.8,49,0,19.46,AU,1537592400
Tocopilla,-22.09,-70.2,54.5,100,48,2.71,CL,1537595885
Ann Arbor,42.27,-83.73,60.8,72,1,12.75,US,1537594740
Vanimo,-2.67,141.3,83.48,100,0,11.21,PG,1537595888
Amalapuram,16.58,82,82.49,92,92,8.52,IN,1537595890
Ajdabiya,30.75,20.22,71.78,64,8,9.08,LY,1537595891
Brae,60.4,-1.35,50,70,76,10.29,GB,1537593600
Puro,13.13,123.76,82.58,88,68,4.27,PH,1537595893
Stepnogorsk,52.35,71.88,54.5,78,80,14.23,KZ,1537595895
Hearst,49.69,-83.67,37.49,78,0,6.96,CA,1537595896
Corrente,-17.45,-44.68,65.66,83,44,2.59,BR,1537595897
Sinnamary,5.38,-52.96,81.14,95,0,12.1,GF,1537595898
Burns Lake,54.23,-125.76,39.65,85,92,4.72,CA,1537595900
Hamilton,43.26,-79.87,59,66,40,14.99,CA,1537592400
Takoradi,4.89,-1.75,77.18,99,88,8.19,GH,1537595902
Saldanha,41.42,-6.55,48.92,84,0,2.71,PT,1537595904
Nador,35.17,-2.93,69.8,83,75,7.4,MA,1537594200
Mehamn,71.03,27.85,43.25,92,24,3.6,NO,1537595906
Poli,8.48,13.24,71.33,97,24,3.38,CM,1537595908
Panevezys,55.73,24.35,53.6,87,0,10.29,LT,1537593600
Edd,13.93,41.69,92.12,24,8,1.14,ER,1537595910
Jennersdorf,46.94,16.14,60.8,82,75,9.17,AT,1537594200
Kot Samaba,28.55,70.47,92.75,50,0,13.67,PK,1537595913
Taoudenni,22.68,-3.98,77.63,26,0,8.97,ML,1537595914
Deputatskiy,69.3,139.9,33.62,64,0,3.94,RU,1537595745
Altay,47.83,88.13,54.41,28,88,2.59,CN,1537595917
Kuytun,54.34,101.51,55.76,52,0,5.06,RU,1537595918
Sorong,-0.86,131.25,83.93,98,68,13.67,ID,1537595919
Flin Flon,54.77,-101.88,34.07,100,32,7.18,CA,1537595920
Diffa,13.32,12.61,76.82,71,8,3.49,NE,1537595922
