City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Hornepayne,49.22,-84.78,10.51,100,100,5.45,CA,1537511579
Voh,-20.95,164.69,21.06,98,0,8,NC,1537511580
Bonga,7.26,36.25,18.26,84,68,0.7,ET,1537511582
Waris Aliganj,25.02,85.63,26.16,93,92,9.5,IN,1537511583
Margate,-43.03,147.26,20,40,0,4.6,AU,1537509600
Misratah,32.38,15.09,24.11,97,0,2.65,LY,1537511586
Chistogorskiy,53.98,87.38,18.01,54,0,1.6,RU,1537511587
Mersing,2.43,103.84,30.31,84,36,2.7,MY,1537511588
Baherden,38.44,57.43,21.06,66,0,1.4,TM,1537511589
Shimoda,34.7,138.93,20,88,75,8.2,JP,1537508220
Shizilu,21.7,109.38,29.16,97,12,2.45,CN,1537511592
Meulaboh,4.14,96.13,29.31,96,32,3.7,ID,1537510998
Mayo,63.59,-135.9,1,59,5,3.1,CA,1537509600
Kuragino,53.89,92.68,13.86,70,0,2.7,RU,1537511596
Westport,53.8,-9.52,6,100,75,4.1,IE,1537509600
Araguaina,-7.19,-48.21,23.51,52,8,1.85,BR,1537511598
Hamilton,32.3,-64.78,27,88,75,5.1,BM,1537509300
Charters Towers,-20.07,146.27,25.86,44,0,3.3,AU,1537511601
Dolores,-36.31,-57.68,12.26,69,44,4.75,AR,1537511603
Alexandria,31.31,-92.44,23.9,90,1,2.15,US,1537510500
Omboue,-1.57,9.26,24.61,100,100,6.15,GA,1537511605
Batangafo,7.3,18.29,25.41,85,0,1.85,CF,1537511606
Inhambupe,-11.79,-38.36,22.11,97,88,3.25,BR,1537511608
Aki,33.51,133.91,28,78,75,3.6,JP,1537506000
Pontes e Lacerda,-15.23,-59.33,21.96,87,8,1.2,BR,1537511611
Bang Saphan,11.21,99.51,29,83,90,2.1,TH,1537509600
Kortkeros,61.81,51.56,6,87,0,2,RU,1537507800
Godean,-7.65,111.91,29.96,76,36,3.2,ID,1537511615
Balikpapan,-1.24,116.86,32,62,40,3.1,ID,1537509600
Lesnyye Polyany,55.97,37.87,15,87,0,2,RU,1537507800
Vila Franca do Campo,37.72,-25.43,23,94,40,5.1,PT,1537509600
Mogzon,51.74,111.97,3.91,100,92,3.8,RU,1537511620
San Juan,-31.54,-68.53,9.56,69,0,0.55,AR,1537511622
Konstantinovka,47.99,28.86,18.31,64,0,1.3,MD,1537511623
Zabol,31.03,61.49,29,26,0,14.9,IR,1537509600
Qasigiannguit,68.82,-51.19,-3,53,0,8.2,GL,1537509000
Camacha,33.08,-16.33,21,77,40,2.1,PT,1537509600
Khed Brahma,24.03,73.05,32.96,57,0,4.3,IN,1537511628
Hambantota,6.12,81.12,26.46,100,92,6.7,LK,1537511630
Mayumba,-3.44,10.65,23.76,99,92,5,GA,1537511631
Griffith,-34.29,146.06,20.41,44,0,2.3,AU,1537511632
Ardmore,34.99,-86.85,27.2,61,90,2.1,US,1537510500
Namatanai,-3.66,152.44,27.76,100,12,3,PG,1537511635
Ortakoy,38.74,34.04,15,44,20,1.5,TR,1537509000
Yilan,24.75,121.75,34,63,20,4.1,TW,1537507800
